BAD,LOAN,MORTDUE,VALUE,REASON,JOB,YOJ,DEROG,DELINQ,CLAGE,NINQ,CLNO,DEBTINC,DEROGzero
False,20300.0,37056.0,55027.0,DebtCon,Other,7.0,0.0,0.0,223.5537,0.0,13.0,40.32605,True
False,20300.0,82996.0,118224.0,DebtCon,Other,11.0,0.0,0.0,287.6116,1.0,16.0,34.187084,True
False,20300.0,36360.0,57905.0,DebtCon,Other,7.0,0.0,0.0,214.97049,0.0,12.0,39.263096,True
False,20300.0,153896.0,200279.0,DebtCon,Other,7.0,0.0,0.0,173.46666,2.0,16.0,29.075188,True
False,20300.0,21281.0,90551.0,DebtCon,Other,22.0,0.0,0.0,219.08823,2.0,41.0,37.1555,True
True,20300.0,63803.0,89079.0,DebtCon,ProfExe,21.0,0.0,4.0,323.80856,4.0,28.0,45.875916,True
False,20300.0,37388.0,55703.0,DebtCon,Other,7.0,0.0,0.0,222.73357,0.0,12.0,39.814735,True
True,20300.0,77325.0,133075.0,DebtCon,Office,19.0,1.0,0.0,166.12608,4.0,21.0,40.736023,False
True,20300.0,180254.0,220843.0,HomeImp,ProfExe,11.0,0.0,0.0,217.12817,0.0,25.0,41.5631,True
True,20300.0,66667.0,92158.0,DebtCon,ProfExe,9.0,3.0,1.0,174.8921,2.0,59.0,40.54568,False
False,20300.0,94781.0,125948.0,DebtCon,ProfExe,12.0,0.0,0.0,148.65569,1.0,24.0,33.183678,True
False,20300.0,13838.0,30813.0,DebtCon,Other,0.0,0.0,0.0,39.645885,1.0,3.0,29.985184,True
False,20400.0,173975.0,219297.0,DebtCon,Office,12.0,0.0,0.0,198.55724,0.0,32.0,40.7849,True
False,20400.0,29985.0,54038.0,DebtCon,ProfExe,15.0,0.0,0.0,177.59367,1.0,20.0,35.554302,True
False,20400.0,86559.0,123114.0,DebtCon,Other,9.0,0.0,0.0,280.7932,2.0,16.0,34.43917,True
False,20400.0,99781.0,128452.0,DebtCon,Office,23.0,0.0,0.0,265.95084,2.0,16.0,33.799377,True
False,20400.0,65019.0,94446.0,HomeImp,Other,6.0,0.0,0.0,184.8243,1.0,16.0,40.775864,True
False,20400.0,153958.0,195834.0,DebtCon,Other,9.0,0.0,0.0,173.46666,1.0,15.0,31.134624,True
False,20400.0,44746.0,63433.0,DebtCon,Office,5.0,0.0,0.0,176.32849,2.0,26.0,36.67688,True
True,20400.0,19265.0,43962.0,DebtCon,Office,5.0,2.0,0.0,177.90471,1.0,15.0,35.40464,False
False,20400.0,68928.0,98587.0,HomeImp,Office,13.0,0.0,0.0,153.57814,0.0,13.0,36.17609,True
False,20400.0,38267.0,68684.0,DebtCon,Office,12.0,0.0,1.0,121.45336,0.0,22.0,42.206432,True
False,20400.0,81823.0,114832.0,DebtCon,Mgr,18.0,0.0,0.0,234.39204,4.0,31.0,35.20582,True
False,20400.0,132443.0,204082.0,HomeImp,ProfExe,13.0,0.0,0.0,187.01869,0.0,22.0,36.821888,True
False,20400.0,76305.0,103430.0,HomeImp,ProfExe,8.0,0.0,0.0,68.44158,0.0,16.0,31.515593,True
False,20400.0,83188.0,113181.0,DebtCon,Mgr,25.0,0.0,0.0,321.56094,1.0,42.0,37.69668,True
False,20400.0,52109.0,100316.0,DebtCon,Office,0.0,0.0,4.0,166.9382,0.0,46.0,35.526226,True
False,20400.0,41985.0,100096.0,HomeImp,Other,4.0,0.0,0.0,141.03308,0.0,14.0,32.930782,True
False,20400.0,60393.0,98247.0,DebtCon,Office,3.0,0.0,0.0,149.5712,0.0,22.0,34.34225,True
False,20500.0,82638.0,109915.0,DebtCon,Other,7.0,0.0,0.0,176.36667,1.0,25.0,37.864834,True
False,20500.0,93761.0,94895.0,DebtCon,ProfExe,1.0,1.0,0.0,118.276054,0.0,20.0,33.701614,False
False,20500.0,64123.0,103728.0,DebtCon,Office,8.0,0.0,1.0,112.58227,1.0,17.0,35.84627,True
True,20500.0,25984.0,95541.0,DebtCon,Other,28.0,1.0,5.0,248.40488,0.0,21.0,17.80585,False
False,20500.0,37437.0,65004.0,DebtCon,Other,1.0,0.0,0.0,120.42672,0.0,17.0,22.525455,True
False,20500.0,86236.0,138729.0,DebtCon,Other,11.0,0.0,0.0,97.862175,3.0,14.0,38.69944,True
True,20500.0,113963.0,131135.0,HomeImp,Self,3.0,1.0,0.0,243.6806,1.0,26.0,59.510082,False
False,20500.0,65019.0,130396.0,HomeImp,Other,0.0,0.0,0.0,305.65643,3.0,21.0,31.582253,True
False,20500.0,173061.0,220886.0,DebtCon,Office,13.0,0.0,0.0,213.91435,1.0,32.0,43.795734,True
False,20500.0,47130.0,66415.0,DebtCon,Office,4.0,0.0,0.0,170.92552,2.0,26.0,33.582417,True
False,20500.0,41899.0,65418.0,DebtCon,Office,12.0,0.0,2.0,113.48246,1.0,22.0,43.2066,True
False,20500.0,169689.0,198931.0,DebtCon,ProfExe,9.0,0.0,0.0,258.62006,1.0,37.0,26.366127,True
False,20500.0,67852.0,97944.0,HomeImp,Office,14.0,0.0,0.0,141.00534,0.0,14.0,36.60939,True
False,20500.0,59969.0,90311.0,DebtCon,Office,5.0,0.0,0.0,151.57535,1.0,15.0,36.504932,True
False,20500.0,53438.0,118731.0,DebtCon,ProfExe,14.0,0.0,0.0,258.52106,0.0,20.0,26.146927,True
False,20500.0,183000.0,230000.0,DebtCon,ProfExe,2.0,0.0,0.0,288.86667,1.0,27.0,34.81826,True
False,20500.0,89269.0,132500.0,DebtCon,ProfExe,7.0,0.0,0.0,203.9,0.0,21.0,34.81826,True
True,20500.0,52031.0,64975.0,IsMissing,Other,2.5,1.0,3.0,105.53333,2.0,33.0,34.81826,False
False,20500.0,87892.0,136867.0,DebtCon,Other,10.0,0.0,0.0,96.92964,3.0,15.0,40.162918,True
False,20500.0,80441.0,100505.0,DebtCon,Mgr,7.0,0.0,0.0,87.44666,7.0,23.0,38.495068,True
False,20500.0,76620.0,185666.0,IsMissing,Other,8.0,0.0,0.0,360.64005,1.0,16.0,33.75432,True
False,20500.0,39147.0,58049.0,DebtCon,Other,7.0,0.0,0.0,202.90306,0.0,12.0,38.64602,True
True,20500.0,106839.0,144460.0,DebtCon,Other,13.0,1.0,1.0,107.67138,4.0,49.0,39.687088,False
True,20500.0,85884.0,103546.0,DebtCon,Other,5.0,9.0,0.0,39.98583,5.0,16.0,34.068268,False
False,20500.0,64113.0,98322.0,HomeImp,ProfExe,16.0,0.0,0.0,556.4579,1.0,23.0,19.574316,True
False,20600.0,67086.0,108006.0,DebtCon,Office,6.0,0.0,1.0,116.32866,2.0,18.0,36.966324,True
False,20600.0,91180.0,98088.0,DebtCon,ProfExe,2.0,1.0,0.0,125.67685,0.0,20.0,36.5374,False
False,20600.0,69949.0,101807.0,HomeImp,Other,3.0,0.0,0.0,218.39095,0.0,13.0,30.27124,True
False,20600.0,74828.0,106493.0,HomeImp,Other,5.0,1.0,0.0,204.0744,1.0,12.0,30.22296,False
False,20600.0,65019.0,24894.0,DebtCon,ProfExe,3.0,0.0,0.0,90.91493,0.0,18.0,22.03358,True
False,20600.0,16779.0,56481.0,DebtCon,Other,24.0,0.0,1.0,228.057,0.0,24.0,27.176647,True
False,20600.0,44826.0,66226.0,DebtCon,Office,13.0,0.0,1.0,120.433266,0.0,22.0,40.91195,True
False,20600.0,124323.0,166781.0,DebtCon,Office,4.0,0.0,1.0,381.02563,1.0,51.0,37.16905,True
False,20600.0,35530.0,105838.0,HomeImp,Other,7.0,0.0,0.0,106.16292,0.0,15.0,32.09387,True
False,20600.0,91183.0,138268.0,DebtCon,Other,12.0,0.0,0.0,113.16663,3.0,15.0,41.207855,True
True,20600.0,52946.0,83558.0,DebtCon,Other,0.0,0.0,0.0,65.88288,0.0,10.0,59.510082,True
False,20600.0,62531.0,96584.0,DebtCon,Office,1.0,0.0,0.0,146.83997,0.0,21.0,33.945587,True
True,20600.0,48500.0,72000.0,DebtCon,Other,17.0,0.0,0.0,173.46666,0.0,0.0,34.81826,True
False,20600.0,32439.0,55024.0,DebtCon,Other,0.0,0.0,0.0,302.78394,1.0,24.0,35.38838,True
False,20600.0,79590.0,106014.0,DebtCon,Other,7.0,0.0,0.0,180.05415,2.0,25.0,40.69308,True
False,20600.0,138918.0,175989.0,DebtCon,ProfExe,5.0,0.0,0.0,189.95592,4.0,42.0,40.86268,True
False,20600.0,65019.0,28635.0,DebtCon,ProfExe,5.0,0.0,0.0,102.98686,0.0,18.0,19.447186,True
False,20600.0,147855.0,125839.0,IsMissing,ProfExe,4.0,1.0,0.0,97.10958,3.0,34.0,29.697506,False
False,20600.0,185050.0,234004.0,DebtCon,ProfExe,3.0,0.0,0.0,313.6045,0.0,27.0,40.049114,True
False,20600.0,114947.0,173502.0,DebtCon,Office,4.0,0.0,0.0,219.33688,4.0,24.0,40.54374,True
False,20700.0,80124.0,99938.0,DebtCon,Mgr,7.0,0.0,0.0,69.32472,7.0,24.0,38.679634,True
False,20700.0,110307.0,140902.0,DebtCon,Office,13.0,0.0,1.0,243.32391,0.0,24.0,41.33674,True
False,20700.0,71408.0,103991.0,HomeImp,Other,4.0,0.0,0.0,208.35175,1.0,12.0,31.327394,True
False,20700.0,100778.0,142271.0,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,39.983097,True
False,20700.0,41000.0,65000.0,DebtCon,Other,26.0,0.0,0.0,305.26666,3.0,32.0,34.81826,True
False,20700.0,48134.0,78954.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,37.760483,True
False,20700.0,65019.0,64980.0,HomeImp,Office,6.0,0.0,0.0,112.63586,1.0,5.0,17.693144,True
False,20700.0,61710.0,86749.0,DebtCon,Other,2.0,0.0,0.0,114.01184,0.0,16.0,40.76215,True
False,20700.0,107766.0,146937.0,DebtCon,Office,12.0,0.0,2.0,223.1379,0.0,24.0,42.547276,True
False,20700.0,72698.0,96691.0,DebtCon,Other,7.0,2.0,0.0,233.5953,1.0,13.0,42.62634,False
False,20700.0,140776.0,183621.0,HomeImp,Mgr,7.0,0.0,0.0,315.3744,0.0,17.0,43.856018,True
False,20700.0,69810.0,100756.0,HomeImp,Other,3.0,0.0,0.0,213.72829,1.0,13.0,32.87191,True
False,20700.0,32817.0,101720.0,HomeImp,Other,5.0,0.0,0.0,132.94093,0.0,15.0,31.606218,True
True,20800.0,70758.0,89235.5,DebtCon,Other,0.0,4.0,2.0,107.53333,3.0,19.0,34.81826,False
True,20800.0,176235.0,209695.0,DebtCon,Other,9.0,3.0,0.0,159.70677,0.0,25.0,38.59194,False
False,20800.0,155315.0,192038.0,DebtCon,ProfExe,11.0,0.0,0.0,114.4822,0.0,23.0,29.891571,True
False,20800.0,56364.0,115760.0,DebtCon,ProfExe,16.0,0.0,0.0,261.81406,0.0,19.0,24.797958,True
False,20800.0,77885.0,98188.0,DebtCon,Mgr,4.0,0.0,0.0,50.29355,7.0,23.0,38.120403,True
False,20800.0,46434.0,68490.0,DebtCon,Office,6.0,0.0,0.0,171.28348,2.0,26.0,35.9993,True
False,20800.0,107787.0,182140.0,DebtCon,Office,7.0,0.0,0.0,214.33057,3.0,23.0,41.92847,True
False,20800.0,156393.0,199881.0,DebtCon,Other,7.0,0.0,0.0,173.46666,2.0,16.0,30.923407,True
False,20800.0,51562.0,99997.0,DebtCon,Office,1.0,0.0,4.0,168.31458,0.0,47.0,35.23139,True
False,20800.0,29503.0,54923.0,DebtCon,Other,7.0,0.0,0.0,215.48071,0.0,12.0,38.732132,True
False,20800.0,150507.0,126763.0,IsMissing,ProfExe,4.0,0.0,0.0,102.422386,2.0,33.0,31.99031,True
False,20800.0,107379.0,147014.0,HomeImp,ProfExe,10.0,0.0,0.0,161.53748,1.0,22.0,31.92533,True
False,20800.0,97360.0,123854.0,HomeImp,Mgr,0.0,0.0,0.0,310.2318,1.0,20.0,43.21742,True
False,20800.0,65019.0,26732.0,DebtCon,ProfExe,6.0,0.0,0.0,103.03113,1.0,19.0,21.304272,True
False,20800.0,65019.0,74486.0,DebtCon,Sales,6.0,0.0,0.0,407.58563,0.0,24.0,22.162872,True
False,20800.0,27453.0,49041.0,DebtCon,Other,0.0,0.0,0.0,296.39633,1.0,24.0,37.069958,True
False,20800.0,63764.0,97090.0,DebtCon,Office,1.0,0.0,0.0,63.24888,0.0,23.0,34.59967,True
False,20800.0,58440.0,99244.0,DebtCon,Office,1.0,0.0,4.0,174.95857,0.0,46.0,37.488544,True
False,20800.0,65019.0,78483.0,DebtCon,Sales,2.0,0.0,0.0,412.01486,0.0,23.0,21.945848,True
False,20800.0,65019.0,130472.0,HomeImp,Other,1.0,0.0,0.0,308.41034,3.0,21.0,29.665453,True
False,20800.0,96994.0,140564.0,DebtCon,Mgr,13.0,0.0,0.0,169.68716,1.0,25.0,33.525063,True
False,20800.0,56597.0,79582.0,DebtCon,Mgr,9.0,1.0,0.0,67.69194,3.0,27.0,36.061234,False
False,20800.0,136884.0,180053.0,HomeImp,Mgr,9.0,0.0,0.0,323.59518,0.0,17.0,43.03775,True
False,20900.0,30517.0,58756.0,DebtCon,Other,7.0,0.0,0.0,222.038,0.0,12.0,40.42167,True
False,20900.0,71972.0,101745.0,DebtCon,Mgr,6.0,0.0,0.0,67.32456,6.0,23.0,38.513256,True
False,20900.0,111464.0,144487.0,DebtCon,Office,11.0,0.0,1.0,206.67735,0.0,25.0,40.065475,True
False,20900.0,16174.0,34886.0,DebtCon,Other,1.0,0.0,0.0,52.303658,1.0,4.0,29.752731,True
False,20900.0,65019.0,74233.0,HomeImp,Office,6.0,0.0,0.0,123.11488,1.0,4.0,20.781742,True
False,20900.0,127077.0,204192.0,HomeImp,ProfExe,13.0,0.0,0.0,181.65088,0.0,22.0,34.58958,True
False,20900.0,59228.0,92224.0,DebtCon,Office,1.0,0.0,0.0,157.07118,1.0,21.0,37.677208,True
False,20900.0,39244.0,55582.0,HomeImp,Self,5.0,1.0,0.0,120.21989,1.0,10.0,26.22576,False
False,20900.0,63038.0,86870.0,DebtCon,Other,3.0,0.0,0.0,113.69883,0.0,16.0,38.73252,True
False,20900.0,45279.0,73814.0,DebtCon,Office,1.0,0.0,0.0,235.39555,0.0,12.0,34.571846,True
True,20900.0,55000.0,79900.0,HomeImp,Other,2.5,0.0,0.0,45.631134,1.0,14.0,34.81826,True
False,20900.0,51960.0,105524.0,DebtCon,Office,2.0,0.0,3.0,179.92563,0.0,47.0,37.179604,True
False,20900.0,69233.0,105434.0,DebtCon,Other,7.0,2.0,0.0,242.16426,1.0,13.0,40.16365,False
False,20900.0,60553.0,91364.0,DebtCon,Office,1.0,0.0,0.0,75.563805,0.0,22.0,37.4112,True
True,20900.0,66575.0,79416.0,DebtCon,ProfExe,13.0,2.0,1.0,107.269516,7.0,28.0,28.382338,False
True,20900.0,122807.0,150896.0,DebtCon,Other,5.0,0.0,0.0,123.47954,2.0,13.0,30.42448,True
True,20900.0,61402.0,88659.0,DebtCon,ProfExe,9.0,3.0,0.0,164.24893,1.0,59.0,40.921432,False
False,20900.0,62615.0,87904.0,DebtCon,Office,5.0,0.0,0.0,177.86485,1.0,15.0,36.831078,True
False,20900.0,133213.0,174787.0,IsMissing,Mgr,26.0,0.0,4.0,332.08282,1.0,27.0,32.346397,True
False,20900.0,65019.0,73849.0,HomeImp,Office,7.0,0.0,0.0,124.956,1.0,5.0,18.481293,True
False,20900.0,152994.0,117934.0,IsMissing,ProfExe,4.0,0.0,0.0,98.50936,3.0,34.0,32.313187,True
False,20900.0,58299.0,78684.0,DebtCon,Other,3.0,0.0,0.0,98.66282,0.0,16.0,38.972004,True
False,21000.0,101678.0,144063.0,HomeImp,ProfExe,9.0,0.0,0.0,167.7184,0.0,22.0,32.204926,True
False,21000.0,81848.0,109860.0,DebtCon,Other,7.0,0.0,0.0,173.78616,1.0,24.0,40.057526,True
False,21000.0,53572.0,80048.0,DebtCon,Mgr,9.0,2.0,0.0,69.90657,2.0,27.0,34.931087,False
False,21000.0,94063.0,139868.0,DebtCon,ProfExe,7.0,0.0,0.0,207.21004,0.0,21.0,30.247822,True
False,21000.0,69097.0,105200.0,DebtCon,Other,7.0,1.0,0.0,237.82013,1.0,13.0,40.305775,False
False,21000.0,63405.0,86804.0,DebtCon,Office,5.0,0.0,0.0,156.87276,1.0,15.0,37.433784,True
False,21000.0,133430.0,189263.0,DebtCon,ProfExe,22.0,0.0,0.0,229.987,1.0,23.0,40.56412,True
True,21000.0,113954.0,136249.0,DebtCon,Office,2.0,0.0,0.0,97.54425,8.0,14.0,33.620884,True
True,21000.0,48735.0,71694.0,DebtCon,Other,8.0,0.0,0.0,48.49897,3.0,10.0,32.921402,True
True,21000.0,65019.0,55000.0,DebtCon,Other,7.0,0.0,0.0,173.46666,1.0,20.0,34.81826,True
False,21000.0,86545.0,118000.0,HomeImp,Mgr,9.9,0.0,0.0,121.76667,2.0,24.0,34.81826,True
False,21000.0,64100.0,85100.0,DebtCon,Other,3.5,0.0,0.0,97.63333,2.0,30.0,34.81826,True
False,21000.0,90267.0,134000.0,HomeImp,ProfExe,7.0,0.0,0.0,160.9,0.0,32.0,34.81826,True
False,21000.0,42000.0,67000.0,DebtCon,Other,7.0,0.0,0.0,66.63333,2.0,19.0,34.81826,True
False,21000.0,87000.0,140000.0,DebtCon,ProfExe,22.0,1.0,0.0,163.36667,1.0,25.0,34.81826,False
True,21000.0,110000.0,138000.0,DebtCon,Mgr,16.0,8.0,2.0,154.2,3.0,30.0,34.81826,False
True,21000.0,69231.0,95000.0,DebtCon,ProfExe,8.0,0.0,7.0,116.7,1.0,22.0,34.81826,True
True,21000.0,96000.0,125000.0,DebtCon,Sales,0.3,1.0,0.0,116.9,1.0,19.0,34.81826,False
True,21000.0,42000.0,67000.0,DebtCon,Office,7.0,0.0,0.0,65.96667,2.0,18.0,34.81826,True
False,21000.0,67657.0,100606.0,HomeImp,Other,5.0,0.0,0.0,225.28526,1.0,12.0,31.044304,True
False,21000.0,90425.0,97741.0,DebtCon,ProfExe,1.0,0.0,0.0,123.97281,0.0,20.0,33.564144,True
False,21000.0,106011.0,173778.0,DebtCon,Office,7.0,0.0,0.0,223.7696,3.0,24.0,40.56475,True
True,21000.0,52411.0,90031.0,IsMissing,ProfExe,5.0,2.0,1.0,90.425476,3.0,24.0,41.96625,False
False,21000.0,94019.0,134565.0,DebtCon,ProfExe,7.0,0.0,0.0,196.1979,0.0,21.0,26.867735,True
False,21000.0,65019.0,91455.0,HomeImp,Other,7.0,0.0,0.0,174.42897,1.0,15.0,38.593376,True
False,21000.0,131378.0,199687.0,HomeImp,ProfExe,12.0,0.0,0.0,208.60597,0.0,21.0,37.099277,True
False,21000.0,65205.0,86313.0,DebtCon,Other,4.0,0.0,0.0,99.36947,0.0,15.0,40.14317,True
False,21100.0,16110.0,54436.0,DebtCon,Other,24.0,0.0,2.0,207.20795,1.0,25.0,28.093376,True
False,21100.0,48624.0,83448.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,39.67141,True
False,21100.0,55863.0,81406.0,DebtCon,Mgr,10.0,1.0,0.0,74.57642,2.0,27.0,36.760277,False
False,21100.0,81389.0,123842.0,DebtCon,Other,9.0,0.0,0.0,285.0469,1.0,17.0,37.13907,True
True,21100.0,72000.0,98000.0,DebtCon,Office,6.0,0.0,2.0,79.166664,4.0,29.0,34.81826,True
False,21100.0,61427.0,83722.0,DebtCon,Other,19.0,0.0,0.0,220.55353,0.0,21.0,32.727627,True
False,21100.0,63955.0,95621.0,HomeImp,ProfExe,19.0,0.0,0.0,556.4579,0.0,24.0,20.010324,True
False,21100.0,91479.0,127110.0,DebtCon,Office,25.0,0.0,0.0,279.46823,3.0,16.0,33.07852,True
False,21100.0,143487.0,180122.0,HomeImp,Mgr,7.0,0.0,0.0,324.16333,0.0,16.0,43.251183,True
False,21100.0,65019.0,26450.0,DebtCon,ProfExe,6.0,1.0,0.0,112.57824,0.0,19.0,19.842903,False
False,21200.0,130373.0,204384.0,HomeImp,ProfExe,13.0,0.0,0.0,197.04446,0.0,21.0,35.204433,True
False,21200.0,85092.0,139345.0,DebtCon,Other,9.0,0.0,1.0,87.64506,3.0,14.0,42.138847,True
False,21200.0,23088.0,56535.0,DebtCon,Other,27.0,0.0,1.0,216.15602,0.0,24.0,27.395233,True
False,21200.0,103264.0,148968.0,HomeImp,ProfExe,8.0,0.0,0.0,161.85912,1.0,22.0,34.548542,True
False,21200.0,109747.0,174666.0,DebtCon,Office,7.0,0.0,0.0,211.80722,3.0,24.0,40.39484,True
False,21200.0,70096.0,108632.0,HomeImp,Other,4.0,0.0,0.0,200.01492,1.0,13.0,29.641287,True
False,21200.0,44097.0,64703.0,DebtCon,Office,12.0,0.0,2.0,123.89395,1.0,21.0,40.139233,True
True,21200.0,69212.0,106273.0,DebtCon,ProfExe,12.0,0.0,1.0,97.231125,0.0,22.0,18.114897,True
False,21200.0,67272.0,107667.0,HomeImp,Other,5.0,0.0,0.0,224.12044,0.0,12.0,30.510532,True
False,21200.0,62067.0,104579.0,HomeImp,Office,13.0,0.0,0.0,143.36453,0.0,14.0,36.107666,True
True,21200.0,70000.0,101250.0,DebtCon,Other,1.0,1.0,0.0,43.6,7.0,49.0,34.81826,False
False,21200.0,84117.0,118884.0,DebtCon,Other,9.0,0.0,0.0,302.2069,2.0,16.0,36.190525,True
False,21200.0,48273.0,71102.0,DebtCon,Other,7.0,0.0,0.0,73.3031,2.0,19.0,34.65926,True
False,21200.0,70400.0,96999.0,HomeImp,Office,14.0,0.0,0.0,135.26454,0.0,13.0,38.82317,True
False,21200.0,55203.0,90639.0,DebtCon,Other,17.0,0.0,0.0,196.93375,1.0,21.0,32.913876,True
False,21200.0,63093.0,101789.0,HomeImp,ProfExe,18.0,0.0,0.0,556.4579,1.0,24.0,19.414587,True
False,21200.0,91759.0,95165.0,DebtCon,ProfExe,2.0,0.0,0.0,106.83573,0.0,19.0,34.21669,True
False,21200.0,113648.0,145650.0,DebtCon,Office,11.0,0.0,1.0,231.01924,0.0,24.0,41.559303,True
False,21300.0,133942.0,276550.5,HomeImp,Mgr,3.0,0.0,0.0,197.1482,0.0,15.0,30.5454,True
False,21300.0,58209.0,84200.0,DebtCon,Other,18.0,0.0,0.0,212.9323,0.0,22.0,33.033146,True
False,21300.0,63263.0,94180.0,DebtCon,Office,1.0,0.0,0.0,138.34845,1.0,22.0,35.549294,True
False,21300.0,104000.0,155250.0,DebtCon,Mgr,16.0,0.0,0.0,185.7,0.0,26.0,34.81826,True
False,21300.0,134578.0,176968.0,IsMissing,Mgr,25.0,0.0,5.0,334.06592,0.0,27.0,31.87577,True
False,21300.0,56729.0,114643.0,DebtCon,ProfExe,14.0,0.0,3.0,276.17017,1.0,36.0,25.830883,True
False,21300.0,107012.0,159949.0,DebtCon,Mgr,15.0,0.0,0.0,166.08298,0.0,26.0,33.35538,True
False,21300.0,145324.0,179995.0,DebtCon,ProfExe,5.0,0.0,0.0,199.47673,5.0,42.0,39.83964,True
False,21300.0,185874.0,235968.0,DebtCon,ProfExe,3.0,0.0,0.0,291.81955,1.0,26.0,36.99365,True
False,21300.0,28463.0,47537.0,DebtCon,Other,1.0,0.0,0.0,317.30063,1.0,24.0,37.17164,True
False,21300.0,99613.0,147991.0,HomeImp,Other,7.0,0.0,0.0,173.46666,1.0,20.0,38.497562,True
False,21300.0,67282.0,86861.0,DebtCon,Office,4.0,0.0,0.0,173.79251,1.0,15.0,37.36453,True
False,21300.0,101524.0,141859.0,HomeImp,ProfExe,10.0,0.0,0.0,162.32211,0.0,23.0,31.987637,True
False,21300.0,183386.0,230443.0,DebtCon,ProfExe,1.0,0.0,0.0,288.3737,1.0,26.0,39.33488,True
False,21300.0,72450.0,88622.0,DebtCon,Other,3.0,0.0,0.0,117.21013,1.0,29.0,32.661106,True
False,21300.0,94642.0,125062.0,DebtCon,Office,24.0,0.0,0.0,278.6913,2.0,17.0,32.988533,True
False,21300.0,74081.0,102810.0,DebtCon,Office,9.0,0.0,0.0,200.91115,1.0,12.0,31.155586,True
False,21300.0,98507.0,125539.0,HomeImp,Mgr,0.0,0.0,1.0,311.3257,0.0,19.0,42.227215,True
False,21300.0,68544.0,89908.0,DebtCon,Other,3.0,0.0,0.0,101.77402,2.0,30.0,32.82545,True
False,21300.0,55140.0,81692.0,DebtCon,Other,12.0,0.0,0.0,109.90069,1.0,10.0,9.202968,True
False,21300.0,143676.0,181960.0,HomeImp,Mgr,8.0,0.0,0.0,313.18747,0.0,17.0,43.645348,True
False,21300.0,66573.0,100519.0,DebtCon,Office,7.0,0.0,0.0,98.89218,1.0,18.0,34.96414,True
True,21300.0,103989.0,143796.0,DebtCon,Other,9.0,2.0,0.0,135.23283,3.0,20.0,44.382576,False
False,21400.0,88147.0,115000.0,DebtCon,Self,3.0,0.0,0.0,213.23334,2.0,27.0,34.81826,True
False,21400.0,77794.0,105330.0,DebtCon,Other,7.0,0.0,0.0,187.37085,1.0,24.0,38.188347,True
False,21400.0,96016.0,135783.0,DebtCon,Mgr,14.0,0.0,0.0,169.01614,2.0,25.0,35.612026,True
False,21400.0,134041.0,163103.0,DebtCon,ProfExe,6.0,1.0,0.0,172.03107,0.0,38.0,19.63707,False
False,21400.0,85609.0,108469.0,DebtCon,Mgr,24.0,0.0,1.0,306.18365,0.0,43.0,39.91929,True
True,21400.0,166244.0,212505.0,DebtCon,ProfExe,4.0,2.0,7.0,183.54803,4.0,24.0,38.14906,False
True,21400.0,104657.0,147364.0,DebtCon,Other,7.0,2.0,0.0,149.25449,2.0,20.0,46.305073,False
False,21400.0,75563.0,96159.0,DebtCon,Other,7.0,1.0,0.0,248.6465,2.0,13.0,42.176586,False
False,21400.0,53071.0,104997.0,DebtCon,Office,1.0,0.0,4.0,173.5751,0.0,47.0,37.823174,True
False,21400.0,113053.0,147467.0,DebtCon,Office,11.0,0.0,2.0,219.15388,0.0,24.0,41.824913,True
False,21400.0,90912.0,121714.0,DebtCon,Self,3.0,0.0,0.0,221.51543,2.0,26.0,34.88554,True
False,21400.0,44573.0,80915.0,IsMissing,Other,7.0,0.0,0.0,173.46666,1.0,20.0,37.827217,True
False,21400.0,49459.0,69461.0,DebtCon,Other,25.0,0.0,0.0,314.63895,2.0,32.0,35.982082,True
False,21400.0,64378.0,99343.0,HomeImp,ProfExe,18.0,0.0,0.0,556.4579,1.0,23.0,20.688715,True
False,21400.0,92241.0,133791.0,DebtCon,Other,11.0,0.0,0.0,81.44638,3.0,15.0,41.395462,True
False,21400.0,7259.0,24770.0,DebtCon,Other,7.0,0.0,0.0,62.263565,2.0,18.0,41.576702,True
False,21400.0,41671.0,103427.0,HomeImp,Other,6.0,0.0,0.0,122.15334,0.0,15.0,31.61468,True
False,21400.0,70112.0,94849.0,DebtCon,Other,4.0,0.0,0.0,109.78032,1.0,29.0,35.630505,True
False,21400.0,143151.0,185014.0,HomeImp,Mgr,7.0,0.0,0.0,314.98428,0.0,17.0,43.103,True
False,21400.0,128095.0,167824.0,DebtCon,ProfExe,6.0,0.0,0.0,180.41736,0.0,38.0,17.4957,True
True,21400.0,95147.0,132304.0,DebtCon,Office,7.0,1.0,5.0,206.12767,1.0,18.0,36.235664,False
False,21500.0,100727.0,146904.0,HomeImp,ProfExe,11.0,0.0,0.0,153.22389,1.0,23.0,34.96596,True
True,21500.0,84048.0,115705.0,DebtCon,ProfExe,10.0,0.0,1.0,122.289795,1.0,30.0,49.37973,True
False,21500.0,9579.0,30807.0,DebtCon,Other,7.0,0.0,0.0,58.117462,2.0,19.0,42.492012,True
False,21500.0,107799.0,160526.0,DebtCon,Mgr,16.0,0.0,0.0,195.48569,0.0,25.0,32.37877,True
False,21500.0,110712.0,178045.0,DebtCon,Office,6.0,0.0,0.0,212.60408,4.0,24.0,43.310856,True
